designation,permid,name,discoverer,mag1davg,mag2davg,lastobs,lastupdate
C/2025 A6,,,LEMMON,11.02,10.38,2025-10-03 03:52:57,2025-10-10 10:51:25
C/2025 K1,,,ATLAS,10.7,10.76,2025-09-25 11:25:52,2025-10-01 08:17:19
C/2025 R1,,,ATLAS,18.27,18.25,2025-10-02 13:03:19,2025-10-10 10:51:28
C/2025 R2,,,SWAN,8.35,9.28,2025-10-02 11:15:32,2025-10-10 10:51:29
C/2025 R3,,,PANSTARRS,19.74,19.65,2025-10-02 20:08:23,2025-10-10 10:51:30
(3I),3I,ATLAS,,12.95,12.95,2025-10-05 21:43:06,2025-10-10 10:51:32
